pittosporum_resiniferum,0,NA,NA,2,2,1,1,0,0,NA,NA,NA,1,0,NA,0,NA,NA,NA,0,1,NA,NA,0,NA,0,0,0,0,0,1,NA,NA,0,NA,NA,NA,1,-1,-1,NA,1,NA,1,NA,-1,NA,NA,NA
pittosporum_tobira,0,NA,-1,1,1,NA,1,-2,1,0,0,0,0,0,0,0,NA,1,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,NA,-1,1,-1,-1,-1,1,-1,1,-1,NA,NA,1,NA
platycladus_orientalis,0,NA,-1,0,1,1,0,-2,1,0,0,0,0,0,0,0,NA,0,0,0,NA,1,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,4,-1,-1,-1,-1,-1,-1,NA,NA,-1,NA,NA,-1,NA
plectranthus_prostratus,0,NA,NA,2,2,0,1,-2,1,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,1,0,0,0,0,0,NA,1,NA,NA,0,1,NA,1,1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA,NA
pleiostachya_pruinosa,0,NA,NA,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,NA,NA,NA,-1,1,-1,1,NA,-1,-1,1,-1,1,NA,NA,NA,1,NA
plumbago_auriculata,0,1,-1,2,1,1,1,-2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,0,1,2,-1,1,-1,-1,-1,-1,1,-1,-1,NA,NA,1,NA
plumeria_obtusa,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,0,1,0,NA,1,0,0,0,0,0,0,0,1,NA,NA,-1,-1,3,-1,1,-1,1,-1,-1,-1,-1,-1,-1,NA,NA,NA
plumeria_rubra,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,0,1,0,0,1,0,0,0,0,0,0,0,1,NA,1,-1,-1,2,-1,1,-1,1,-1,-1,-1,NA,-1,-1,NA,-1,NA
poa_pratensis,0,NA,NA,0,1,1,1,-2,1,0,0,0,0,0,NA,0,-1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,-1,1,1,1,-1,-1,-1,-1,1,1,1,-1,1,NA
podocarpus_chinensis,-3,NA,-1,2,1,1,1,-2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,NA,-1,0,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,-1,NA,1,NA
podocarpus_elatus,0,-1,-1,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,NA,1,1,0,0,0,0,0,0,0,1,NA,-1,0,-1,8,-1,1,-1,-1,-1,1,-1,1,-1,-1,NA,1,NA
podocarpus_gracilior,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,NA,-1,0,-1,4,-1,1,-1,-1,-1,1,NA,1,-1,1,NA,1,NA
podocarpus_macrophyllus,0,-1,-1,1,1,1,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,NA,1,1,0,0,0,0,0,0,0,1,NA,-1,0,-1,4,-1,1,-1,-1,-1,1,-1,1,-1,-1,NA,1,NA
polypogon_monspeliensis,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,1,0,-1,NA,NA,NA,0,0,0,0,1,0,1,0,0,0,1,1,NA,0,NA,1,-1,1,1,1,1,-1,1,NA,1,1,-1,-1,NA
polyscias_fruticosa,0,-1,-1,2,1,0,1,-2,0,0,0,0,0,0,0,0,-1,0,1,0,0,1,1,0,0,0,0,0,NA,0,1,NA,NA,0,-1,NA,-1,1,-1,-1,-1,1,-1,1,-1,NA,NA,1,NA
polyscias_guilfoylei,0,NA,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,NA,1,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,4,-1,1,-1,-1,-1,1,-1,1,-1,NA,NA,NA,NA
poranopsis_paniculata,0,-1,-1,2,2,1,1,-2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,NA,NA,1,0,0,0,0,0,0,1,NA,NA,0,-1,NA,-1,1,-1,-1,NA,-1,-1,-1,-1,NA,NA,NA,NA
portulaca_grandiflora,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,NA,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,1,0,1,1,1,1,-1,-1,-1,-1,-1,NA,1,NA,NA,NA,NA
posoqueria_latifolia,0,-1,-1,2,2,NA,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,NA,0,0,0,0,0,0,0,1,NA,-1,-1,-1,NA,-1,1,-1,-1,NA,1,1,NA,-1,NA,NA,NA,NA
potentilla_verna,0,-1,-1,0,1,NA,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,1,0,0,0,0,0,0,0,1,NA,NA,0,1,NA,-1,1,-1,-1,-1,-1,-1,NA,-1,1,-1,1,NA
premna_odorata,0,NA,NA,2,2,NA,1,0,NA,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,1,0,NA,0,0,0,0,0,1,NA,NA,0,NA,NA,-1,-1,-1,-1,-1,1,-1,1,NA,NA,NA,NA,NA
pritchardia_pacifica,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,NA,NA,-1,4,-1,1,-1,-1,NA,NA,NA,NA,-1,-1,NA,-1,NA
pritchardia_thurstonii,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-1,NA,0,-1,4,-1,1,-1,-1,1,NA,-1,NA,-1,NA,NA,NA,NA
prosopis_juliflora,0,1,1,2,2,0,1,-2,1,0,0,0,0,1,NA,0,1,1,1,1,NA,0,1,0,1,0,0,1,0,0,1,1,-1,0,-1,3,-1,1,-1,-1,1,-1,-1,1,-1,1,-1,1,NA
prunus_cerasifera,0,NA,NA,1,2,1,1,-2,1,0,0,0,0,1,0,0,NA,NA,1,NA,0,0,1,0,NA,0,0,0,0,0,1,NA,1,0,-1,4,-1,1,-1,-1,-1,1,1,1,-1,NA,NA,NA,NA
prunus_grisea,0,NA,NA,2,2,NA,1,0,0,0,0,0,1,0,0,0,NA,1,0,0,NA,NA,NA,0,0,0,0,1,0,1,1,NA,1,0,-1,0,-1,-1,-1,-1,-1,1,NA,1,-1,NA,NA,NA,NA
pseuderanthemum_graciliflorum,0,-1,-1,2,2,NA,1,-1,0,0,0,0,1,0,0,0,NA,0,0,0,0,1,NA,0,0,0,0,0,0,NA,NA,NA,NA,0,-1,2,-1,1,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
pseudobombax_ellipticum,0,NA,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,-1,-1,4,-1,1,-1,1,-1,-1,-1,NA,NA,1,NA,NA,NA
pseudogynoxys_chenopodioides,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,NA,0,NA,0,0,1,NA,0,1,1,0,0,0,0,0,0,1,NA,NA,0,1,NA,NA,1,-1,1,-1,-1,NA,-1,NA,NA,NA,NA,NA
pseudomussaenda_flava,0,-1,-1,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,-1,0,-1,NA,-1,1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA,NA
psidium_cattleianum,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,1,0,NA,0,1,0,0,1,0,0,1,0,0,0,0,0,1,NA,1,0,1,3,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,1
psidium_guajava,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,1,0,NA,0,1,0,NA,0,1,0,1,0,0,0,0,0,1,NA,1,0,-1,3,1,1,-1,-1,-1,1,-1,1,1,-1,NA,1,1
psidium_guineense,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,NA,0,1,0,0,NA,0,0,0,0,0,0,0,0,1,1,NA,0,-1,NA,-1,1,-1,-1,-1,1,-1,1,1,NA,NA,NA,NA
pterocarpus_dalbergioides,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,-1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,NA,NA,0,-1,4,-1,NA,-1,1,NA,-1,-1,-1,-1,NA,NA,1,NA
pterocarpus_indicus,0,1,-1,2,2,NA,1,-2,1,0,0,0,0,0,0,0,-1,0,1,0,0,NA,0,0,0,0,0,1,0,0,1,NA,1,0,-1,4,-1,1,-1,1,1,-1,-1,NA,-1,NA,1,1,NA
pterocarpus_rohrii,0,NA,NA,2,2,0,1,0,0,0,0,0,0,0,0,0,-1,0,NA,0,NA,NA,NA,0,0,0,0,1,0,0,1,NA,NA,0,NA,NA,-1,1,-1,1,NA,-1,-1,NA,-1,NA,NA,1,NA
pterolepis_glomerata,0,NA,NA,2,2,NA,1,-1,1,0,0,0,0,0,NA,0,NA,0,NA,0,NA,NA,NA,0,NA,0,0,0,0,0,1,NA,1,0,1,1,1,-1,NA,-1,1,1,-1,-1,1,NA,NA,NA,NA
ptychosperma_elegans,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,4,-1,1,-1,-1,-1,1,NA,1,-1,-1,NA,-1,NA
ptychosperma_macarthurii,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,3,-1,1,-1,-1,NA,1,-1,1,-1,-1,NA,NA,NA
pueraria_phaseoloides,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,-1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,NA,1,0,1,1,1,1,-1,-1,-1,-1,-1,1,1,1,-1,1,NA
punica_granatum,-3,1,-1,1,1,1,0,-2,1,0,0,0,0,1,0,0,1,0,1,0,0,NA,1,0,0,0,0,0,0,0,1,NA,1,0,-1,3,-1,1,-1,-1,-1,1,-1,1,1,-1,NA,1,NA
pyracantha_angustifolia,0,1,-1,1,1,1,1,-2,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,4,1,1,-1,-1,-1,1,-1,1,1,NA,NA,NA,NA
pyracantha_crenatoserrata,0,NA,NA,0,1,1,1,-2,1,0,0,0,0,1,NA,0,NA,0,NA,0,NA,0,1,0,1,0,0,0,0,0,1,NA,NA,0,-1,-1,-1,1,-1,-1,-1,1,-1,1,NA,NA,-1,-1,NA
pyrostegia_venusta,0,1,-1,2,2,NA,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,1,0,0,0,0,0,0,1,NA,1,-1,-1,NA,-1,1,-1,1,-1,-1,-1,-1,NA,NA,1,1,NA
pyrrosia_piloselloides,0,NA,NA,2,2,0,1,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,1,0,0,0,0,0,0,1,NA,1,0,1,1,-1,1,-1,1,NA,1,-1,-1,1,-1,NA,NA,NA
ravenala_madagascariensis,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,0,0,0,0,0,1,-1,1,-1,1,NA,-1,1,-1,-1,-1,1,-1,NA,-1,NA,NA,NA,NA
ravenea_rivularis,0,NA,NA,2,2,0,1,-1,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,1,0,0,NA,0,0,0,0,0,1,NA,-1,NA,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,NA,NA,NA
rhaphiolepis_indica,0,1,-1,2,1,1,1,-2,1,0,0,0,0,0,0,0,NA,0,NA,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,NA,-1,1,NA,-1,-1,1,-1,1,-1,NA,-1,NA,NA
rhapis_excelsa,0,-1,-1,1,2,1,1,-2,0,0,0,0,0,0,0,0,NA,0,1,0,0,1,1,0,1,0,0,0,0,0,1,NA,-1,0,1,4,-1,1,-1,-1,-1,NA,NA,NA,-1,-1,NA,1,NA
rhododendron_indicum,NA,-1,-1,1,2,1,0,-2,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,NA,0,-1,4,1,1,-1,1,NA,-1,-1,-1,1,1,NA,-1,NA
rhodomyrtus_tomentosa,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,0,0,1,0,0,0,0,0,1,NA,NA,0,-1,3,-1,1,-1,-1,-1,1,-1,1,1,NA,-1,1,NA
ricinus_communis,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,0,NA,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,-1,1,0,-1,1,1,1,-1,-1,1,1,1,NA,1,1,-1,1,NA
rondeletia_amoena,0,-1,-1,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA,1,0,0,0,0,0,0,0,NA,NA,NA,-1,-1,3,-1,1,-1,1,-1,-1,-1,-1,1,NA,NA,1,NA
rondeletia_odorata,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,-1,0,0,0,0,NA,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,3,NA,1,-1,NA,NA,-1,-1,-1,NA,NA,NA,NA,NA
rosa_laevigata,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,1,NA,0,1,0,0,0,NA,0,1,1,1,0,0,0,0,0,1,1,NA,0,NA,-1,-1,1,-1,-1,-1,1,NA,1,NA,NA,NA,NA,NA
rosa_multiflora,0,NA,NA,1,2,1,0,-2,1,0,2,2,0,1,0,0,-1,0,1,0,1,1,1,0,1,0,0,0,0,0,1,NA,-1,0,-1,2,-1,1,1,-1,-1,1,-1,1,1,1,-1,1,NA
roystonea_regia,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,1,0,0,0,1,0,0,0,0,1,0,0,1,NA,NA,0,-1,5,-1,1,-1,-1,-1,1,-1,1,-1,-1,NA,-1,NA
rubus_argutus,0,1,-1,1,1,1,1,-2,1,0,0,0,0,1,0,0,-1,0,1,0,NA,1,1,0,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,-1,-1,1,-1,1,NA,1,-1,1,NA
rubus_discolor,0,NA,NA,1,2,1,1,-2,1,NA,2,2,1,1,0,0,-1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,NA,1,NA,1,2,1,1,-1,-1,1,1,-1,1,1,1,-1,1,NA
rubus_ellipticus,0,NA,NA,0,1,1,1,-2,1,NA,2,2,1,1,0,0,-1,0,0,0,0,1,1,0,1,0,0,1,0,0,1,NA,NA,0,1,2,1,1,1,-1,-1,1,-1,1,1,1,-1,1,NA
rubus_niveus,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,1,NA,0,NA,0,1,0,NA,NA,1,0,1,0,0,0,0,0,1,NA,1,0,1,1,-1,1,-1,-1,-1,1,-1,1,1,1,NA,1,NA
rubus_rosifolius,0,NA,NA,2,2,1,1,-2,1,NA,0,2,1,1,0,0,-1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-1,-1,1,2,-1,1,-1,-1,-1,1,-1,1,1,NA,-1,NA,1
ruellia_caroliniensis,0,-1,-1,1,1,1,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,NA,-1,1,1,-1,-1,-1,-1,-1,-1,NA,NA,NA,NA
ruellia_tuberosa,0,NA,NA,2,2,0,1,-2,1,0,0,0,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,NA,0,0,0,1,0,1,NA,1,0,NA,NA,1,1,-1,-1,1,-1,1,-1,1,-1,NA,NA,NA
russelia_equisetiformis,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,1,0,1,0,0,0,0,0,NA,NA,NA,-1,NA,2,-1,1,-1,-1,-1,-1,-1,NA,-1,NA,NA,NA,NA
ruttya_fruticosa,0,NA,NA,2,2,1,1,0,0,0,0,0,0,0,NA,0,NA,NA,0,0,0,NA,0,1,0,0,0,0,0,0,1,NA,NA,0,NA,NA,-1,1,-1,1,-1,-1,-1,-1,NA,NA,NA,1,NA
sabal_mauritiiformis,0,NA,NA,2,2,0,1,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,NA,1,0,0,0,0,0,0,0,1,-1,NA,0,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,NA,NA,NA,NA
saccharum_officinarum,-3,-1,-1,2,2,1,1,-2,0,0,0,0,0,0,NA,0,-1,0,1,0,1,0,1,0,0,0,1,0,0,0,NA,1,-1,0,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,NA
saccharum_spontaneum,0,NA,NA,2,2,1,1,-2,1,NA,2,0,0,0,NA,0,-1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,1,0,1,2,1,1,1,1,-1,-1,-1,-1,1,NA,-1,1,NA
salix_babylonica,NA,1,-1,1,1,1,1,-2,1,0,0,0,0,0,NA,0,-1,0,1,0,0,0,1,0,NA,0,0,0,0,0,1,1,-1,0,1,3,-1,1,-1,1,1,-1,-1,-1,1,-1,-1,1,NA
salvinia_molesta,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,NA,1,1,5,0,0,0,0,-1,NA,NA,0,1,1,1,1,1,1,1,-1,1,-1,-1,1,-1,1,1
samanea_saman,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,-1,NA,0,-1,4,-1,1,-1,-1,-1,1,-1,1,NA,1,-1,NA,NA
sambucus_mexicana,0,NA,NA,1,0,1,1,-2,1,0,0,0,0,0,NA,0,-1,NA,0,1,0,NA,1,0,1,0,0,0,0,0,1,NA,1,0,-1,-1,-1,1,-1,-1,NA,1,-1,1,NA,1,-1,1,NA
sanchezia_speciosa,0,1,-1,2,2,0,1,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,1,0,0,1,0,0,0,0,0,NA,NA,NA,-1,1,NA,1,1,-1,-1,NA,-1,-1,-1,-1,-1,NA,1,NA
sansevieria_trifasciata,0,1,-1,2,1,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,NA,1,NA,-1,1,-1,-1,-1,1,-1,1,-1,NA,-1,NA,NA
santalum_album,0,-1,-1,2,2,1,1,-2,0,0,0,0,0,0,0,1,-1,0,0,0,NA,1,1,0,0,0,0,0,0,0,1,-1,-1,-1,1,2,-1,1,-1,-1,-1,1,-1,1,-1,NA,NA,-1,NA
saraca_indica,0,-1,-1,2,1,0,1,NA,0,0,0,0,0,0,NA,0,NA,0,0,0,0,1,NA,0,0,0,0,1,0,0,1,NA,NA,NA,-1,NA,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,NA,-1,NA
saritaea_magnifica,0,NA,NA,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,1,0,0,0,0,0,0,1,-1,-1,-1,1,NA,1,1,-1,1,-1,-1,-1,-1,-1,NA,NA,NA,NA
saxifraga_sarmentosa,0,1,-1,1,2,0,0,-2,1,0,0,0,0,0,0,0,-1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,1,NA,1,1,-1,NA,NA,-1,-1,-1,1,NA,NA,NA,NA
schefflera_actinophylla,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,1,0,0,1,1,0,1,0,0,0,0,0,1,NA,NA,0,-1,3,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,NA
schefflera_arboricola,0,NA,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,NA,0,0,NA,0,1,0,0,0,0,0,0,0,0,1,NA,NA,0,-1,NA,-1,1,-1,-1,-1,1,-1,1,-1,NA,NA,1,NA
schefflera_elegantissima,0,-1,-1,2,2,0,1,-2,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,NA,-1,1,-1,-1,-1,1,-1,1,NA,-1,NA,NA,NA
schefflera_taiwaniana,0,NA,NA,2,2,NA,1,0,0,0,0,0,1,0,0,0,NA,0,0,0,0,1,NA,0,0,0,0,0,0,0,1,NA,NA,NA,-1,4,-1,1,-1,-1,-1,1,-1,1,NA,NA,NA,NA,NA
schinus_molle,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,1,0,NA,0,NA,0,NA,NA,1,0,0,0,0,NA,0,0,1,NA,NA,0,-1,3,-1,1,-1,-1,-1,1,-1,1,NA,NA,NA,1,NA
schinus_terebinthifolius,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,1,0,-1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,NA,-1,0,1,3,1,1,-1,-1,-1,1,-1,1,1,-1,-1,1,NA
schizostachyum_brachycladum,0,NA,NA,2,2,0,1,-2,NA,0,0,0,0,0,NA,0,-1,0,NA,0,NA,0,1,0,NA,0,1,0,0,0,1,NA,NA,0,1,-1,-1,1,-1,1,NA,-1,-1,-1,-1,-1,NA,NA,NA
schizostachyum_glaucifolium,0,1,-1,2,2,0,1,NA,1,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,0,1,0,1,0,0,0,1,NA,NA,0,-1,30,-1,1,-1,1,NA,-1,-1,-1,NA,-1,NA,NA,NA
schleinitzia_insularum,0,NA,NA,2,2,0,1,0,0,0,0,0,0,0,NA,0,NA,NA,NA,0,0,NA,NA,0,0,0,0,1,0,0,1,NA,NA,0,NA,NA,-1,NA,-1,-1,NA,-1,-1,NA,NA,1,NA,NA,NA
schotia_brachypetala,0,1,-1,2,1,0,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,NA,0,1,0,0,0,0,1,0,0,1,NA,NA,-1,-1,5,-1,1,-1,-1,NA,1,-1,NA,-1,1,NA,NA,NA
searsia_lancea,0,NA,NA,2,2,0,1,-2,1,0,0,0,0,0,NA,0,-1,0,NA,1,1,NA,1,0,NA,0,0,0,0,0,1,NA,-1,0,-1,-1,-1,1,-1,-1,1,1,-1,1,-1,NA,NA,1,NA
semecarpus_anacardium,0,NA,NA,2,2,1,1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,NA,1,0,-1,NA,-1,1,-1,-1,-1,1,NA,1,-1,-1,NA,1,NA
senecio_cineraria,0,1,-1,1,2,0,1,-2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,1,-1,1,-1,1,-1,-1,-1,-1,-1,NA,NA,1,NA
senecio_madagascariensis,0,1,1,2,2,1,1,-2,1,0,0,0,0,0,0,0,-1,1,0,0,0,NA,1,0,0,0,0,0,0,0,1,1,NA,0,1,1,1,-1,1,1,-1,-1,1,NA,1,1,-1,1,1
senecio_mandraliscae,0,NA,NA,1,2,0,0,-2,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,1,NA,NA,0,NA,NA,-1,1,-1,1,-1,-1,-1,-1,NA,NA,NA,NA,NA
senna_alata,0,1,-1,2,2,NA,1,-2,1,0,0,0,0,0,0,0,-1,0,1,0,NA,0,1,0,1,0,0,1,0,0,1,NA,NA,0,-1,2,-1,-1,-1,-1,-1,-1,-1,NA,-1,1,NA,1,NA
senna_bicapsularis,0,NA,NA,2,2,0,1,-2,1,0,0,0,0,0,NA,0,-1,1,0,NA,0,0,1,0,1,0,0,1,0,0,1,NA,-1,0,-1,-1,-1,1,-1,NA,NA,-1,-1,NA,NA,1,-1,NA,NA
senna_siamea,0,1,-1,2,2,1,1,-2,1,0,0,0,0,0,1,0,-1,1,0,NA,0,0,1,0,0,0,0,0,0,0,1,NA,NA,0,-1,2,-1,1,-1,-1,-1,-1,-1,1,-1,1,NA,1,NA
senna_spectabilis,0,NA,NA,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,1,0,1,0,0,0,0,0,1,NA,NA,0,-1,2,1,1,-1,-1,1,-1,-1,NA,NA,1,-1,1,NA
senna_surattensis,0,NA,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,NA,0,NA,0,0,0,0,1,0,0,1,NA,NA,0,-1,NA,-1,1,-1,-1,-1,NA,NA,NA,-1,1,NA,NA,NA
sequoia_sempervirens,0,NA,NA,1,2,1,0,-2,0,0,0,0,0,0,0,0,NA,0,0,1,0,1,0,0,0,0,0,0,0,0,1,NA,1,0,-1,5,-1,1,-1,1,-1,-1,-1,-1,-1,-1,NA,1,NA
serianthes_kanehirae,0,NA,NA,2,2,0,1,0,0,0,0,0,0,0,0,0,-1,0,NA,0,0,NA,NA,0,0,0,0,1,0,0,1,NA,1,NA,-1,2,-1,-1,-1,-1,NA,-1,-1,NA,-1,NA,NA,NA,NA
serissa_japonica,-3,-1,-1,1,1,NA,1,-2,0,0,0,0,0,0,0,0,-1,0,1,0,0,1,1,0,0,0,0,0,0,0,NA,-1,NA,0,-1,NA,-1,1,-1,-1,-1,NA,-1,NA,-1,NA,NA,1,NA
sesbania_grandiflora,0,1,-1,2,1,0,1,-2,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,NA,NA,NA,-1,2,-1,1,-1,-1,NA,-1,-1,NA,NA,1,NA,-1,NA
sesbania_punicea,0,1,-1,1,1,0,0,-2,1,0,0,0,0,0,NA,0,NA,1,1,1,NA,0,NA,0,1,0,0,1,0,0,1,NA,NA,0,-1,1,-1,1,-1,1,1,-1,-1,-1,-1,1,-1,-1,NA
sesbania_sesban,0,1,-1,2,1,1,1,-2,1,0,0,0,1,0,0,0,-1,1,0,0,NA,1,1,0,0,0,0,1,0,0,1,1,1,0,-1,1,-1,1,1,-1,NA,-1,-1,-1,1,1,NA,1,NA
silybum_marianum,0,NA,NA,1,1,1,1,-2,1,0,0,0,0,1,0,0,-1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,NA,NA,0,-1,1,1,1,1,1,1,-1,1,-1,1,1,-1,NA,NA
simmondsia_chinensis,0,NA,NA,1,2,0,0,-2,NA,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-1,-1,0,NA,-1,-1,1,-1,-1,NA,-1,1,NA,-1,1,NA,1,NA
solandra_maxima,0,NA,-1,2,2,1,1,-2,1,0,0,0,0,0,0,0,NA,0,NA,1,NA,NA,1,1,0,0,0,0,0,0,1,NA,-1,-1,1,NA,-1,1,-1,-1,-1,1,-1,1,-1,NA,NA,1,NA
solanum_capsicoides,0,NA,NA,2,2,1,1,-2,1,0,0,0,0,1,NA,0,1,1,NA,1,0,0,1,0,0,0,0,0,0,0,1,NA,1,0,-1,1,-1,1,NA,1,1,NA,-1,NA,NA,NA,-1,NA,NA
solanum_muricatum,-3,1,-1,2,2,1,1,0,1,0,0,0,0,0,0,0,NA,0,1,0,0,1,0,0,0,0,0,0,0,0,1,NA,1,0,NA,1,-1,1,-1,-1,-1,1,-1,1,-1,NA,NA,NA,NA
solanum_seaforthianum,0,1,-1,2,2,0,1,-2,1,0,0,0,0,0,0,0,NA,0,0,NA,0,0,1,1,0,0,0,0,0,0,1,NA,1,NA,-1,NA,-1,1,-1,-1,-1,1,-1,1,NA,NA,-1,NA,NA
